algorithm,success,cost,steps,explored,expanded,time_ms,max_frontier
BFS,True,13,13,51,47,0.10400000246590935,7
BFS,True,13,13,51,47,0.0790999984019436,7
DFS,True,23,23,40,40,0.0839000022097025,17
UCS,True,13,13,47,47,0.0917999968805816,9
Gulosa,True,13,13,14,14,0.04939999780617654,9
A*,True,13,13,27,27,0.07129999721655622,10
